case_id,baseline,formal_algorithm,paired_physical_pass,performance_pass,v8_tracking_rmse_m,formal_tracking_rmse_m,formal_v8_rmse_ratio,formal_tracking_peak_m,formal_steady_abs_error_m,v8_recovery_s,formal_recovery_s,formal_v8_recovery_ratio,rmse_improved,recovery_time_tradeoff,failed_performance_gates,source_snapshot
D_C01,RA-GCA/V8,RA-GCA-CGHTE,true,false,0.667211829641887,0.3170590230915121,0.47519994251553876,1.3030015884117014,0.008354377315866744,0.9800000000000004,1.6999999999999993,1.734693877551019,true,true,required_parameter_peak_error;required_final_disturbance_recovery_pair,source_snapshots/compound_stress_formal_algorithm.csv
D_C02,RA-GCA/V8,RA-GCA-CGHTE,true,false,0.5148775007130736,0.21798389284711475,0.4233703988720045,1.1641508808461434,0.0006274102263477807,0.9199999999999982,1.6099999999999994,1.7500000000000029,true,true,required_parameter_peak_error;required_final_disturbance_recovery_pair,source_snapshots/compound_stress_formal_algorithm.csv
D_C03,RA-GCA/V8,RA-GCA-CGHTE,true,false,0.20957135083163067,0.20957135073140623,0.9999999995217645,1.1028903359236895,0.0009898335606423902,1.6099999999999994,1.6099999999999994,1.0,false,false,required_parameter_peak_error,source_snapshots/compound_stress_formal_algorithm.csv
D_C04,RA-GCA/V8,RA-GCA-CGHTE,true,false,0.23067680998101409,0.23067680998101409,1.0,1.344355933511838,0.0012513123098304689,1.7199999999999989,1.7199999999999989,1.0,false,false,required_parameter_peak_error,source_snapshots/compound_stress_formal_algorithm.csv
D_C05,RA-GCA/V8,RA-GCA-CGHTE,true,false,0.6296801553477167,0.24552298145097934,0.3899169750957114,1.3009872689062156,0.0015552446900788028,0.9800000000000004,1.6900000000000013,1.7244897959183678,true,true,required_parameter_peak_error;required_final_disturbance_recovery_pair,source_snapshots/compound_stress_formal_algorithm.csv
D_C06,RA-GCA/V8,RA-GCA-CGHTE,true,false,0.5178968774041905,0.228872436684673,0.44192665889748245,1.1394675560198366,0.0025603052476417315,0.9299999999999997,1.6099999999999994,1.7311827956989247,true,true,required_parameter_peak_error;required_final_disturbance_recovery_pair,source_snapshots/compound_stress_formal_algorithm.csv
