case_id,suite,v8_controller_id,hte_controller_id,v8_tracking_rmse_m,hte_tracking_rmse_m,hte_v8_rmse_ratio,v8_disturbance_recovery_s,hte_disturbance_recovery_s,hte_v8_disturbance_recovery_ratio,all_pair_pass
Scene01,main_single,RA-GCA/V8,RA-GCA-CGHTE,0.1550402231263067,0.15504022314423993,1.0000000001156684,,,,true
Scene01S_X,standard_steps,RA-GCA/V8,RA-GCA-CGHTE,0.1865622289242487,0.1865622289309737,1.000000000036047,,,,true
Scene01S_Y,standard_steps,RA-GCA/V8,RA-GCA-CGHTE,0.18656222871789196,0.18656222874117714,1.000000000124812,,,,true
Scene01S_Z,standard_steps,RA-GCA/V8,RA-GCA-CGHTE,0.16170511679669286,0.16170511679655325,0.9999999999991366,,,,true
Scene02,main_single,RA-GCA/V8,RA-GCA-CGHTE,0.36546962953510215,0.3654696786017276,1.000000134256369,,,,true
Scene03,main_single,RA-GCA/V8,RA-GCA-CGHTE,0.05173739984886751,0.05173739958363874,0.9999999948735582,,,,true
Scene04,main_single,RA-GCA/V8,RA-GCA-CGHTE,0.01896725763681294,0.018967257630034328,0.9999999996426151,,,,true
Scene05B_C000,parameter,RA-GCA/V8,RA-GCA-CGHTE,0.014692923901779389,0.014692923890282454,0.9999999992175189,,,,true
Scene05B_C001,parameter,RA-GCA/V8,RA-GCA-CGHTE,0.014692924132316945,0.01469292411087978,0.9999999985409872,,,,true
Scene05B_C010,parameter,RA-GCA/V8,RA-GCA-CGHTE,0.7124974142651385,0.03367800223022429,0.047267543089906355,,,,true
Scene05B_C011,parameter,RA-GCA/V8,RA-GCA-CGHTE,0.7124974143937187,0.033678001273587777,0.04726754173872365,,,,true
Scene05B_C100,parameter,RA-GCA/V8,RA-GCA-CGHTE,0.5882090175622896,0.01614272383913691,0.02744385644755513,,,,true
Scene05B_C101,parameter,RA-GCA/V8,RA-GCA-CGHTE,0.5882090174850356,0.016142723151490936,0.027443855282109162,,,,true
Scene05B_C110,parameter,RA-GCA/V8,RA-GCA-CGHTE,0.014692981984193994,0.014692981982671903,0.9999999998964069,,,,true
Scene05B_C111,parameter,RA-GCA/V8,RA-GCA-CGHTE,0.014692982212776306,0.014692982206008572,0.99999999953939,,,,true
Scene05B_LiftMinus10,parameter,RA-GCA/V8,RA-GCA-CGHTE,0.3581966971979845,0.02251091884107289,0.06284513234534524,,,,true
Scene05B_Nominal,parameter,RA-GCA/V8,RA-GCA-CGHTE,0.014692953826605643,0.014692953821354602,0.999999999642615,,,,true
Scene05B_PayloadPlus10,parameter,RA-GCA/V8,RA-GCA-CGHTE,0.3224214672830466,0.021520068222390897,0.06674514697713632,,,,true
Scene06b,main_single,RA-GCA/V8,RA-GCA-CGHTE,0.2949037614733056,0.29490376147342406,1.0000000000004017,1.6700000000000017,1.6700000000000017,1.0,true
Scene07B,formation,RA-GCA/V8,RA-GCA-CGHTE,0.028713635472272278,0.028713635176544888,0.999999989700803,,,,true
Scene07COff,formation,RA-GCA/V8,RA-GCA-CGHTE,0.06723805344235385,0.06723805478585952,1.000000019981329,,,,true
Scene07COnPredictiveV5C,formation,RA-GCA/V8,RA-GCA-CGHTE,0.08333932488650445,0.08333932669384252,1.0000000216864977,,,,true
Scene08_P0,wind,RA-GCA/V8,RA-GCA-CGHTE,0.032266191087839624,0.03226619107471299,0.9999999995931769,,,,true
Scene08_P1,wind,RA-GCA/V8,RA-GCA-CGHTE,0.031961639546155954,0.03196163962760304,1.0000000025482763,,,,true
Scene08_P2,wind,RA-GCA/V8,RA-GCA-CGHTE,0.03231371165965021,0.03231371171562793,1.0000000017323207,,,,true
Scene08_P3,wind,RA-GCA/V8,RA-GCA-CGHTE,0.03231226225672496,0.03231226237707863,1.0000000037247057,,,,true
Scene08_P4,wind,RA-GCA/V8,RA-GCA-CGHTE,0.031966734039356404,0.03196673404747663,1.0000000002540212,,,,true
Scene10_P0,sensor,RA-GCA/V8,RA-GCA-CGHTE,0.018668077068688223,0.018668077069636985,1.0000000000508227,,,,true
Scene10_P1,sensor,RA-GCA/V8,RA-GCA-CGHTE,0.01865699631242417,0.01865699631424351,1.000000000097515,,,,true
Scene10_P2,sensor,RA-GCA/V8,RA-GCA-CGHTE,0.01866572593709859,0.018665725937843245,1.0000000000398943,,,,true
Scene10_P3,sensor,RA-GCA/V8,RA-GCA-CGHTE,0.018660398086382774,0.018660398087373582,1.0000000000530969,,,,true
Scene10_P4,sensor,RA-GCA/V8,RA-GCA-CGHTE,0.018659323614591907,0.018659323615068512,1.0000000000255425,,,,true
