case_id,scene_zh,controller,tracking_rmse_m,peak_m,evidence_basis,source_reference
Scene01,分段爬升,PID,0.2752535377114931,1.369402136655734,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene01,分段爬升,RA-GCA/Base,0.1626863068406143,,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene01,分段爬升,ARDG-RGPC,0.1550402231442399,0.5230968102352325,final_algorithm_direct,06_supplementary_evidence/ardg_rgpc_regression18_final/raw/Scene01.csv
Scene01,分段爬升,CAP-ADRC,0.1804928967889867,0.618837157883229,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene01,分段爬升,CP-INDI,0.1550587591412568,0.5230968102390164,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene03,八字轨迹跟踪,PID,0.1723109552420972,1.2170335882688277,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene03,八字轨迹跟踪,RA-GCA/Base,0.0551150668557355,,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene03,8字轨迹跟踪,ARDG-RGPC,0.05173739958363874,0.5990567413362556,final_algorithm_direct,06_supplementary_evidence/ardg_rgpc_regression18_final/raw/Scene03.csv
Scene03,八字轨迹跟踪,CAP-ADRC,0.0692782558128156,0.727735266004797,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene03,八字轨迹跟踪,CP-INDI,0.0517753357784147,0.5995196042363135,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene04,定点悬停,PID,0.2160128767803467,0.8640112726378584,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene04,定点悬停,RA-GCA/Base,0.0194180128399794,,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene04,定点悬停,ARDG-RGPC,0.018967257630034335,0.07407654761824435,final_algorithm_direct,06_supplementary_evidence/ardg_rgpc_regression18_final/raw/Scene04.csv
Scene04,定点悬停,CAP-ADRC,0.0194180128442361,0.0780974677426755,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene04,定点悬停,CP-INDI,0.0189672576269608,0.0740765475884195,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene06b,三事件外力扰动,PID,0.30676913700860065,,official_pid_direct,04_results/report_evidence/official_pid_scene06b/raw.csv
Scene06b,三事件外力扰动,RA-GCA/Base,0.3480683179044796,,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene06b,三事件外力扰动,ARDG-RGPC,0.26947620491298047,1.1060945600341177,final_algorithm_direct,06_supplementary_evidence/ardg_rgpc_regression18_final/raw/Scene06b.csv
Scene06b,三事件外力扰动,CAP-ADRC,0.2388388719807406,,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene06b,三事件外力扰动,CP-INDI,0.0621232821298252,,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
